day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,5,55,41127.3203125,21447.53125,42669.23046875,36806.22265625,75.79158790170132,0.3139512836933136,0.2946794629096985,0.22004693746566772,-0.33829787373542786,0.8061041235923767,-0.026217710226774216,-0.09331197291612625,0.24425797164440155,-0.5942655205726624,0.7017594575881958,0.04183805361390114,-0.08757719397544861,0.3453279733657837,-0.6166600584983826,0.7798359394073486,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,6,56,37128.1953125,19058.978515625,39678.03515625,32901.52734375,71.93998109640832,0.32293811440467834,0.362247496843338,0.23603951930999756,-0.4195220172405243,0.7530282735824585,-0.04631311446428299,-0.0767814889550209,0.23557236790657043,-0.613505482673645,0.5715969204902649,0.060275375843048096,0.025329362601041794,0.342643678188324,-0.6676205396652222,0.7516005039215088,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,7,57,43454.55078125,21938.00390625,44046.94921875,36168.546875,70.09688090737241,0.3083283603191376,0.3175320029258728,0.2334713637828827,-0.30372223258018494,0.7670215964317322,-0.05739875137805939,-0.08982036262750626,0.21263445913791656,-0.5798611044883728,0.5700817108154297,0.007506466004997492,-0.08794982731342316,0.3135354816913605,-0.6065123677253723,0.6886792182922363,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,8,58,45432.41015625,23764.814453125,45126.328125,36804.87109375,59.747164461247635,0.2871643602848053,0.2036428153514862,0.21234703063964844,-0.35780999064445496,0.7771865725517273,-0.06260267645120621,-0.09188701957464218,0.20529773831367493,-0.6317991614341736,0.5501520037651062,-0.018341731280088425,-0.09287429600954056,0.3311742842197418,-0.7141063213348389,0.6538029313087463,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,9,59,46685.94140625,25224.693359375,49027.34375,40270.44140625,67.03686200378071,0.280429869890213,0.2073335200548172,0.21993137896060944,-0.4063926935195923,0.8049315214157104,-0.06041153892874718,-0.11307420581579208,0.2159653604030609,-0.6666666865348816,0.5454545617103577,0.005358477588742971,-0.10990649461746216,0.3498106598854065,-0.6657825112342834,0.7730929255485535,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,10,60,46212.890625,26387.662109375,48696.4921875,41263.66015625,63.82325141776938,0.2665194869041443,0.1858232319355011,0.2120922952890396,-0.4660740792751312,0.7558875679969788,-0.04415453225374222,-0.10975609719753265,0.21319836378097534,-0.6393114328384399,0.6456911563873291,0.02403808757662773,-0.1049860417842865,0.322933554649353,-0.6522089838981628,0.768165111541748,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,1,61,46472.55859375,26132.8828125,51062.296875,38631.4921875,49.373818525519845,0.22339870035648346,0.14848780632019043,0.1865609884262085,-0.32673266530036926,0.7823312282562256,-0.10286915302276611,-0.1810084581375122,0.20658574998378754,-0.5906001329421997,0.663606584072113,-0.011271541006863117,-0.16616830229759216,0.304533451795578,-0.5906001329421997,0.7422284483909607,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,2,62,44220.21484375,26823.5,50473.40234375,39843.44921875,44.65973534971644,0.2355814129114151,0.1397412121295929,0.21017879247665405,-0.22793073952198029,0.7771156430244446,-0.0735146626830101,-0.16203178465366364,0.22339032590389252,-0.5824782848358154,0.6098964214324951,0.03846326842904091,-0.14082741737365723,0.31148555874824524,-0.5474452376365662,0.7465333938598633,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,3,63,35188.5859375,22488.0703125,43063.79296875,37209.1953125,68.00567107750473,0.2945839464664459,0.21670635044574738,0.21900029480457306,-0.31061139702796936,0.7879161238670349,-0.029359446838498116,-0.11831775307655334,0.24765317142009735,-0.5855513215065002,0.6807409524917603,0.13110502064228058,0.06316235661506653,0.3452855050563812,-0.637672483921051,0.7701984643936157,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,4,64,39144.70703125,23735.841796875,46218.1171875,38164.86328125,65.02835538752363,0.27594178915023804,0.21705810725688934,0.1999204009771347,-0.24487534165382385,0.7246856093406677,-0.060605067759752274,-0.12237905710935593,0.20506994426250458,-0.5368736982345581,0.541678786277771,0.0827176421880722,-0.03945966809988022,0.3269917368888855,-0.6727941036224365,0.7638510465621948,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,5,65,43749.609375,23606.7421875,46681.0625,37096.71875,67.49763705103969,0.2614438831806183,0.2181256115436554,0.22920560836791992,-0.45077720284461975,0.7985243797302246,-0.07643582671880722,-0.1240735650062561,0.23923002183437347,-0.6649725437164307,0.6166753768920898,0.0076293242163956165,-0.12469101697206497,0.36403611302375793,-0.6649725437164307,0.7708333134651184,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,6,66,41950.7890625,20673.263671875,41908.98046875,33757.8671875,67.23771266540642,0.29269760847091675,0.305544376373291,0.2705700099468231,-0.5233880877494812,0.8000593185424805,-0.05553402751684189,-0.10422003269195557,0.26219284534454346,-0.692148745059967,0.6236323714256287,0.004215376451611519,-0.12237905710935593,0.3612678349018097,-0.692148745059967,0.749920666217804,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,7,67,46929.55078125,23574.6875,45407.625,36428.95703125,63.24432892249527,0.27280285954475403,0.1984769105911255,0.2534463107585907,-0.4316476285457611,0.7855973839759827,-0.06819970160722733,-0.10720562189817429,0.23684240877628326,-0.6483649611473083,0.6143283843994141,-0.03208359330892563,-0.11474070698022842,0.32953986525535583,-0.6731358766555786,0.7591261863708496,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,8,68,52357.390625,27423.2890625,51409.3984375,40107.27734375,53.343572778827976,0.23244671523571014,0.1575525999069214,0.23048701882362366,-0.4692787230014801,0.7761273384094238,-0.09929142147302628,-0.10953058302402496,0.19999034702777863,-0.7274836301803589,0.536743700504303,-0.08465544134378433,-0.11436152458190918,0.2698383927345276,-0.7473863959312439,0.7750511169433594,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,9,69,53670.0703125,30281.85546875,56363.984375,44300.85546875,55.18667296786389,0.21599289774894714,0.15952306985855103,0.20351335406303406,-0.43677759170532227,0.782037615776062,-0.09994963556528091,-0.12446925044059753,0.18288692831993103,-0.7115182280540466,0.619732141494751,-0.053701627999544144,-0.12253289669752121,0.2642669677734375,-0.6708074808120728,0.7630140781402588,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,7,10,70,53565.75390625,29311.0859375,55339.515625,42234.625,54.20604914933838,0.20837891101837158,0.15741640329360962,0.22330604493618011,-0.4183145761489868,0.798221230506897,-0.1192624419927597,-0.1301228106021881,0.1687614917755127,-0.6429287791252136,0.5447251200675964,-0.08141586929559708,-0.12732277810573578,0.26353782415390015,-0.656218409538269,0.7198335528373718,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,2,Tray 2,1,1,1,42130.8359375,24047.74609375,49525.1484375,36707.54296875,63.97684310018904,0.23586593568325043,0.16708701848983765,0.1674407422542572,-0.208370178937912,0.6817145347595215,-0.12358304113149643,-0.17489272356033325,0.16416049003601074,-0.5299831628799438,0.430990070104599,0.03324317932128906,-0.11240985989570618,0.3344654142856598,-0.5971139073371887,0.749046802520752,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,2,2,35371.48046875,22682.76171875,46288.6328125,37911.39453125,80.11578449905483,0.29159456491470337,0.20627951622009277,0.1645815223455429,-0.07959067821502686,0.688285231590271,-0.068392813205719,-0.1308700144290924,0.14622721076011658,-0.4599296748638153,0.34472769498825073,0.1566711813211441,0.17567360401153564,0.3218797743320465,-0.5240941643714905,0.7150769233703613,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,3,3,31759.76171875,20878.380859375,43323.15234375,35922.04296875,78.35538752362949,0.3059110939502716,0.2628726363182068,0.17279261350631714,-0.1736263781785965,0.7153419852256775,-0.06378781050443649,-0.11970022320747375,0.16181646287441254,-0.44037988781929016,0.45319148898124695,0.18180377781391144,0.26961833238601685,0.318863183259964,-0.4671039879322052,0.7539122700691223,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,4,4,35101.890625,20580.044921875,43176.8828125,34672.0859375,73.5586011342155,0.2984922230243683,0.23796281218528748,0.19427700340747833,-0.28321895003318787,0.7653452754020691,-0.07630876451730728,-0.14369501173496246,0.21750038862228394,-0.6488826274871826,0.5732734203338623,0.11876814812421799,0.07286432385444641,0.3528585135936737,-0.6442481279373169,0.768614649772644,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,5,5,34809.890625,18178.216796875,39029.9296875,31694.837890625,78.48534971644612,0.3327895700931549,0.35597655177116394,0.20777437090873718,-0.3745098114013672,0.7627118825912476,-0.052905403077602386,-0.08928965032100677,0.23111550509929657,-0.6470347046852112,0.5123700499534607,0.10359556972980499,0.1199517473578453,0.38351649045944214,-0.6435881853103638,0.7802197933197021,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,6,6,40063.86328125,20951.544921875,44721.8984375,33989.00390625,73.086011342155,0.29732710123062134,0.2751666009426117,0.19022472202777863,-0.2521246373653412,0.7337328791618347,-0.1013188511133194,-0.1301228106021881,0.1921507567167282,-0.6027397513389587,0.45244312286376953,0.04283047094941139,-0.10877953469753265,0.32086172699928284,-0.6128396987915039,0.7316239476203918,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,7,7,45138.03515625,24100.021484375,49467.53125,37252.375,68.58459357277883,0.2630431652069092,0.19935576617717743,0.17780935764312744,-0.2721145749092102,0.7244618535041809,-0.12102117389440536,-0.12841002643108368,0.16825434565544128,-0.567764163017273,0.564480721950531,-0.0019488983089104295,-0.11534230411052704,0.29529616236686707,-0.6106194853782654,0.7751157283782959,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,8,8,49567.58984375,28494.5625,54155.23046875,42406.61328125,66.20982986767487,0.23877596855163574,0.17333818972110748,0.1738882064819336,-0.36777010560035706,0.7265744805335999,-0.10890892148017883,-0.11020740121603012,0.17151479423046112,-0.66768479347229,0.6385037899017334,-0.012369719333946705,-0.10384797304868698,0.29618555307388306,-0.640625,0.7806652784347534,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,9,9,51778.23828125,31633.826171875,56568.4765625,45366.63671875,63.161625708884685,0.2063901573419571,0.16592487692832947,0.15308833122253418,-0.42005011439323425,0.6930232644081116,-0.10212177038192749,-0.10006716102361679,0.17111104726791382,-0.6741619110107422,0.5856367945671082,-0.004975480493158102,-0.09302014857530594,0.3119605481624603,-0.6755319237709045,0.7916666865348816,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,1,10,10,45639.0,27464.44921875,51745.703125,40273.1796875,63.37429111531191,0.2164638340473175,0.1719861626625061,0.1698487550020218,-0.3049696087837219,0.7021669149398804,-0.11088153719902039,-0.12024836242198944,0.24289023876190186,-0.7276975512504578,0.678805947303772,0.009430844336748123,-0.09345794469118118,0.35085681080818176,-0.6800000071525574,0.8043804168701172,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,1,11,36564.671875,23548.3828125,48254.23828125,36812.5,71.50283553875236,0.255161315202713,0.17904677987098694,0.1785898655653,-0.24688932299613953,0.7317666411399841,-0.09846476465463638,-0.16356107592582703,0.1797455996274948,-0.599609375,0.5026949048042297,0.1410430520772934,0.08716888725757599,0.36672452092170715,-0.6793110370635986,0.713131308555603,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,2,12,26879.162109375,20044.328125,41013.234375,34468.54296875,77.74102079395085,0.3252641260623932,0.25920456647872925,0.19826571643352509,-0.19958634674549103,0.7750182747840881,-0.02984858863055706,-0.11062966287136078,0.20721732079982758,-0.5714002251625061,0.5366336703300476,0.2622602880001068,0.3607797622680664,0.3390487730503082,-0.4979459345340729,0.7748706936836243,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,3,13,20667.896484375,17277.275390625,36161.703125,32201.671875,83.2585066162571,0.3591899871826172,0.3749525249004364,0.18441730737686157,-0.14513032138347626,0.7639296054840088,-0.011445360258221626,-0.05395445227622986,0.20145440101623535,-0.5280987024307251,0.5180412530899048,0.3277817368507385,0.4135220944881439,0.29282429814338684,-0.44878825545310974,0.7688266038894653,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,4,14,22953.78125,16088.41015625,35913.81640625,30935.181640625,86.02315689981096,0.35901939868927,0.38461539149284363,0.18820512294769287,-0.22477875649929047,0.8200671076774597,-0.03885599598288536,-0.06574799865484238,0.2034197896718979,-0.5689387917518616,0.6587111949920654,0.2555028200149536,0.3402375876903534,0.3126218616962433,-0.5386528372764587,0.7499228119850159,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,5,15,31451.97265625,17396.779296875,39730.734375,31224.5546875,80.45841209829868,0.33332327008247375,0.35885846614837646,0.19922710955142975,-0.4488440155982971,0.7758415937423706,-0.07633989304304123,-0.12064965069293976,0.20951761305332184,-0.6172986030578613,0.5456362366676331,0.13645294308662415,0.1975041925907135,0.3343697786331177,-0.6172986030578613,0.7243491411209106,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,6,16,38862.75390625,20547.78125,44649.4765625,32769.1796875,73.6413043478261,0.28793224692344666,0.27631598711013794,0.20540055632591248,-0.3971708416938782,0.7805996537208557,-0.11965043097734451,-0.12530915439128876,0.19749262928962708,-0.6545454263687134,0.4662686586380005,0.03838904947042465,-0.08841321617364883,0.3252158761024475,-0.6416115164756775,0.7732477188110352,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,7,17,42832.265625,24023.48828125,48450.5625,36702.90234375,68.43100189035917,0.26579007506370544,0.1966918408870697,0.215572789311409,-0.4592633843421936,0.7816721200942993,-0.10968194156885147,-0.11141267418861389,0.2213495820760727,-0.6693844199180603,0.5835897326469421,0.02456948719918728,-0.09302014857530594,0.3390297293663025,-0.6687041521072388,0.791093111038208,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,8,18,43448.89453125,26366.88671875,50713.4765625,39513.76171875,68.50189035916824,0.2502990663051605,0.18810512125492096,0.1882024109363556,-0.377964586019516,0.6978146433830261,-0.10301773995161057,-0.10496491938829422,0.18681494891643524,-0.6350569128990173,0.5137693881988525,0.046096071600914,-0.0806174948811531,0.32320278882980347,-0.603367269039154,0.7646762132644653,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,9,19,42658.3671875,26576.88671875,50457.1796875,39994.34375,68.77362948960302,0.2546045780181885,0.1830686628818512,0.18417464196681976,-0.345592200756073,0.696703314781189,-0.09774520993232727,-0.09623879194259644,0.18690606951713562,-0.6592382788658142,0.41784340143203735,0.05674538016319275,-0.06891150772571564,0.3426390290260315,-0.6462311744689941,0.763447105884552,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,2,10,20,37281.32421875,22630.51953125,44390.0859375,35516.80078125,67.56852551984878,0.25869297981262207,0.23573194444179535,0.1870991736650467,-0.30064254999160767,0.7023579478263855,-0.08569353818893433,-0.12841002643108368,0.259642630815506,-0.6907514333724976,0.6338028311729431,0.07525268197059631,0.06701197475194931,0.38595589995384216,-0.7133890986442566,0.7941922545433044,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,3,1,21,30640.005859375,20809.921875,44108.453125,36802.8515625,80.88374291115312,0.3231784403324127,0.29067063331604004,0.17959468066692352,-0.10865358263254166,0.7029156684875488,-0.05021583288908005,-0.10318822413682938,0.1663273125886917,-0.42796310782432556,0.4377952814102173,0.233346626162529,0.3593418002128601,0.3390311300754547,-0.4477638304233551,0.7294756174087524,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,3,2,22,23019.01171875,17838.41015625,37598.3359375,32395.802734375,83.6602079395085,0.3383939564228058,0.3502010703086853,0.17949996888637543,-0.18988031148910522,0.724531888961792,-0.0329417958855629,-0.08672086894512177,0.19844214618206024,-0.591733455657959,0.5830520987510681,0.2751396596431732,0.343056321144104,0.2906320095062256,-0.5355639457702637,0.7779212594032288,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,2,Tray 2,3,3,23,13903.818359375,14529.12890625,31716.400390625,30849.44921875,95.61672967863895,0.4089395999908447,0.44636300206184387,0.17655491828918457,-0.0993489921092987,0.7654075622558594,0.029925037175416946,0.019013576209545135,0.20323807001113892,-0.4974658787250519,0.610088586807251,0.4205367863178253,0.47621333599090576,0.223057821393013,-0.5130013227462769,0.783828854560852,No Microbe,Ideal,Outside,No Microbe | Ideal,No Microbe | Ideal | Outside,Outside,Always watered
